Name,absolute_magnitude_h,estimated_diameter_km_min,estimated_diameter_km_max,relative_velocity_kph,cluster
(2022 YL4),1.2349116123038684,-0.3806770044898159,-0.3806770043683676,-1.6006085675069084,1
(2023 AE),0.6444960838188428,-0.33755811445314043,-0.33755811430954025,0.1293608741704111,0
(1999 RA32),-1.0859041443196593,0.28956257640841776,0.2895625762924868,0.12207059339514208,4
(2022 UH4),-0.9930715140547183,0.21233163584578704,0.21233163558895046,-0.006028608697824501,4
(2022 UJ65),-0.8668191368943985,0.12059687178198464,0.12059687192472876,-0.08577297670475877,4
(2023 AD),0.700195661977807,-0.34310167870748415,-0.3431016784771258,-0.4391143635930891,1
(2023 AM),0.4736840441313509,-0.31796149904751503,-0.317961499145418,-0.7842589016712843,1
(2023 BZ),0.8747210068758972,-0.35818707592884796,-0.35818707589783433,-0.569896905537477,1
(2023 MF),-0.4620688689392553,-0.09299658926715033,-0.09299658950399763,0.28088427540605204,0
(2024 UO2),1.23119830709327,-0.3804926674384803,-0.38049266765488554,0.7452362466200284,0
(2024 YJ9),1.3351708529900046,-0.3853463389430242,-0.38534633881189556,-0.1003794845146254,1
226554 (2003 WR21),-1.7431591665954422,1.1839832490936237,1.183983249264132,-0.5583426970776377,4
508908 (2003 YX1),-1.2492895735859562,0.4490795417019861,0.44907954156537716,-0.9583618640314062,4
(1998 SU4),-1.074764228687866,0.2798186005221814,0.27981860034116113,3.0932530195731687,4
(2015 MQ116),-0.30239674488355667,-0.1518523931093189,-0.15185239285838234,-0.7385420889384604,1
(2022 YN1),-0.02018554887813514,-0.231219297933549,-0.23121929794236773,-1.0738956378644464,1
(2022 YC3),-0.5363349731512079,-0.06138873773594563,-0.0613887376758736,-0.30065060398311666,1
(2022 YQ6),0.1506264908093555,-0.2673753547583373,-0.26737535492750575,-1.1540236401255246,1
(2023 AL),0.47739734934194916,-0.3184331406894471,-0.31843314051144017,-0.9819443221797777,1
(2023 AV1),0.9081407537712759,-0.3607215336487036,-0.36072153380602207,-0.7962884635246932,1
(2023 OM),0.4699707389207527,-0.31748768082878004,-0.31748768072937206,-0.45872668445931114,1
344133 (2000 AD6),-2.0996364668128167,2.076083682291825,2.0760836823331332,0.5060695172734521,3
452334 (2001 LB),-1.2010166058481873,0.39854135000964186,0.39854135023976117,-0.1739512240753435,4
(2016 AE166),-1.0710509234772692,0.2766004088273539,0.2766004088920574,1.0043383327680884,4
(2019 AR3),-0.6997204024175048,0.019298877404864197,0.01929887732072957,2.0110687610411593,0
(2019 AJ8),-0.398942680359096,-0.11766671246149457,-0.11766671232402606,0.10940817546880684,0
(2023 AF),-1.3569754246932877,0.573339780792769,0.5733397806965335,0.914695656554699,4
(2023 AG1),-0.6143143825737588,-0.02491334238042903,-0.02491334217262472,0.024097226462773427,4
(2012 KT12),0.9229939746136662,-0.3618146784263008,-0.36181467830688047,-0.7411394201857288,1
(2023 AP),-0.3358164917789354,-0.1404791301417784,-0.1404791299840663,1.0612268599000856,0
(2023 BO5),0.5405235379221084,-0.32612747955627847,-0.32612747939072695,-1.5630224629065075,1
(2023 BA6),-0.24298386151399431,-0.17094343812015247,-0.1709434383539817,0.02640429582883598,0
(2023 KM5),-1.2195831319011745,0.4176219089373076,0.4176219089085122,0.20252523138348613,4
(2023 OD1),0.19889945854712582,-0.2762800634069332,-0.27628006313676223,-0.7614180401491057,1
(2007 EF88),-0.27640360840937306,-0.16037805914269687,-0.16037805934361649,-0.37747679132254475,1
(2009 UP1),-1.6243333998563176,0.9641191244996482,0.9641191247680847,0.23332654648305456,4
(2013 YK48),-0.3209632709365452,-0.1455921512878665,-0.14559215134720344,-0.2831702960052022,1
(2017 UY5),-2.0513634990750473,1.9309996236237064,1.9309996238515585,-0.19614599288362525,4
(2022 YZ2),-0.3283898813577403,-0.14304741374020014,-0.143047413756007,-0.924819877580979,1
(2022 YD5),0.024374113649035644,-0.2414016475368324,-0.24140164736984945,-0.31831298358217575,1
(2023 AN),1.3500240738323948,-0.3859900299860613,-0.3859900301341654,0.2966751745108434,0
(2023 AV),2.356329785904357,-0.41067358967804296,-0.4106735894277275,0.3376209415603737,0
(2023 AC1),1.7362078157345495,-0.39916615532023747,-0.3991661553638501,0.18054557924873393,1
726196 (2009 UP1),-1.594626958171537,0.9140320076988357,0.9140320075102697,0.23332666618343395,4
755919 (2017 UY5),-2.0513634990750473,1.9309996236237064,1.9309996238515585,-0.19614599511447336,4
(2024 YW4),-0.45464225851806017,-0.09600019582770548,-0.09600019579983324,0.11870900830155827,0
496861 (2000 BE19),-2.3224347794486757,2.870674263253059,2.87067426330891,1.231064905497306,3
(2018 DW3),-2.1330562137081954,2.1817374730799206,2.1817374728900547,1.2338204394027288,3
(2019 BC1),-1.509220938327791,0.7798969447286813,0.7798969446050333,0.14978408386811615,4
(2022 YN4),-1.1564569433210152,0.3545012804726676,0.35450128064842384,-0.47265700633428215,4
(2022 YX5),0.18404623770473424,-0.27359671161712024,-0.2735967114152728,-0.2958901237509805,1
(2023 AO),0.4179844659723868,-0.3106199267755915,-0.31061992667799276,-0.07483470024771521,1
(2023 AL1),0.7299021036625889,-0.34590534274381207,-0.3459053429213945,-0.848879086756931,1
(2023 BV2),-0.36923623867431415,-0.128624579673664,-0.1286245797304952,-0.6416132545670795,1
452313 (1998 XR16),-2.121916298076402,2.1460318840363004,2.146031884178972,0.04470724534154827,3
(2015 DG200),-0.751706675365872,0.04859530977950753,0.04859530985696655,0.7117882553712699,4
(2019 BR1),-1.3829685611674711,0.6059030750452788,0.6059030748720391,-0.2796036553714519,4
(2020 AG),0.700195661977807,-0.34310167870748415,-0.3431016784771258,1.4621245857535845,0
(2022 UG4),-0.9410852411063511,0.17281183540383102,0.17281183551886908,-0.20390401796811794,4
(2022 YX),-1.111897280793843,0.31282893020319696,0.3128289304127701,-0.808489847028401,4
(2022 YP4),0.34371836176043286,-0.3000079817238014,-0.3000079820044792,-0.8689720278606902,1
(2023 AH),1.617382048995426,-0.39576086315770503,-0.3957608631681505,-1.1819384691642563,1
(2023 BA2),0.4068445503405934,-0.30908976895818036,-0.3090897689606329,-0.17657393116497774,1
(2023 AN6),2.3526164806937584,-0.4106277107837188,-0.41062771069343845,0.1901625036023655,1
162385 (2000 BM19),-2.125629603287,2.157878979412134,2.1578789792940323,-0.7620488658852588,3
(2016 RH40),-0.0053323280357448774,-0.23467612454270373,-0.23467612476038416,-0.009858387062106521,0
(2022 XE2),-0.7888397274718476,0.0707084219655126,0.07070842192662805,-1.581780217878265,1
(2023 AK1),0.08750030222919623,-0.25489659855057867,-0.2548965984706375,-0.8145990213772352,1
(2023 BP),0.8821476172970923,-0.358759401098015,-0.358759401181455,-0.44394334103679417,1
(2023 BB6),0.0020942823854502527,-0.23638080530519548,-0.23638080546853887,-0.7953838973464439,1
(2023 BH10),-0.9225187150533639,0.15930383455789565,0.1593038343561954,0.2805000704244316,4
(2014 LJ),1.5616824708364605,-0.3939834472290217,-0.39398344732295043,-1.3754126909582218,1
(2017 WE2),-2.39298757845003,3.171630688667743,3.1716306888875803,2.1656760422255505,3
(2017 YO6),-0.7182869284704932,0.02954574388655972,0.029545744121997817,-0.012671823312698149,4
(2019 DQ1),0.36599819302401954,-0.3032948067890945,-0.3032948067346652,1.4174082002599409,0
(2022 YH3),-0.5363349731512079,-0.06138873773594563,-0.0613887376758736,0.51774606825536,0
(2023 AJ1),-1.457234665379424,0.7049395052769482,0.7049395054455817,3.4106801476308393,4
(2023 AA3),-0.2615503875669828,-0.16512788436894016,-0.16512788435327758,0.13621081476137098,0
(2023 BM),0.3362917513392377,-0.29889203635399997,-0.2988920362701416,0.6037451112366866,0
(2023 BP8),-1.1453170276892217,0.3438663123566787,0.34386631241308707,0.751588492322685,4
139345 (2001 KA67),-2.8125910672475647,5.623962356866325,5.6239623570085255,1.8015752222727153,3
(2007 UB66),-2.084783245970426,2.03051382994718,2.0305138301043644,1.769375209899449,3
(2022 WS4),-1.5723471269079516,0.877659222609787,0.8776592225436336,-0.2753026847695481,4
(2022 YP1),-1.286422625691932,0.4900668941123065,0.4900668938668103,0.0765195399886268,4
(2023 BZ1),0.6333561681870495,-0.3364027038691121,-0.33640270404763606,-1.1288282601597233,1
(2023 BJ5),1.4837030614139097,-0.39127948865398465,-0.39127948886885433,-0.9824278235928116,1
(2023 BY5),0.0020942823854502527,-0.23638080530519548,-0.23638080546853887,-0.2874331213459345,1
(2023 CN),-0.15757784167024835,-0.1960358450866094,-0.19603584496773924,-0.28775528919713117,1
483422 (2000 CE59),-1.4052483924310566,0.6346622583307121,0.6346622585570146,-0.6878873770583527,4
(2023 BY2),1.9218730762644316,-0.40357719015917426,-0.4035771900516841,0.7473750913912266,0
(2023 BK7),-0.3878027647273027,-0.1218232930563066,-0.12182329278862551,0.8250322313874557,0
(2023 CH),0.36228488781342133,-0.3027532901903947,-0.3027532899044273,-0.8134122682779145,1
526826 (2007 CA27),-1.1267505016362334,0.3264646360552286,0.32646463597910264,1.5242425142759946,4
(2018 CN),0.7744617661897596,-0.34992184503818097,-0.3499218449708577,3.0230189825171085,0
(2019 NM1),-1.1861633850057958,0.3835900963061975,0.383590096132583,0.7577283256738877,4
(2020 BF4),-1.5352140748019747,0.8192273419404196,0.8192273417763075,0.11337685727635352,4
(2022 YB5),0.21003937417891785,-0.278260386970641,-0.27826038702452577,-1.5935275545360996,1
(2023 AJ),0.13205996475636833,-0.2638059887396881,-0.26380598894654955,-1.3214677456347441,1
(2023 AX),1.3945837363595668,-0.387851465326727,-0.3878514654697045,-1.304629914122414,1
(2023 FG14),-0.8408260004202148,0.10342853059504686,0.10342853078763341,0.20093098156040873,4
(2015 PA57),0.06893377617620775,-0.2510365650161493,-0.25103656480931447,1.8555742289520685,0
(2019 UC14),-0.3655229334637173,-0.1299661450927281,-0.1299661452202883,0.4523122918066894,0
(2022 RE4),-1.3941084767992646,0.6201833375033695,0.6201833375040406,1.1716541775231861,4
(2023 BF),0.6185029473446593,-0.33483711573957065,-0.334837115441719,-0.854204699070171,1
(2023 BJ),-0.8742457473155936,0.12560462617368853,0.12560462636947803,0.7556072519922973,4
(2023 BN),0.26945225754848023,-0.2883722159922796,-0.28837221575966154,-0.6587506938104974,1
(2023 BN1),0.5925098108704756,-0.33202697315659574,-0.3320269731064621,1.625803219215155,0
(2023 BQ1),0.18033293249413734,-0.2729181142620493,-0.2729181145429796,0.7370273259305123,0
(2015 BR515),-0.7479933701552738,0.04643949331309386,0.04643949298318621,-0.1802850631213109,4
(2016 BL1),-0.8333993899990197,0.09862408824076281,0.09862408802130976,-1.3222554477693131,1
(2016 FL12),0.737328714083784,-0.346590268134864,-0.3465902681059734,-0.8629361190266519,1
(2023 AQ),-0.5697547200465867,-0.046187285135387966,-0.046187285312814436,1.8101207758051157,0
(2023 BF5),-0.3618096282531191,-0.13130154666926508,-0.13130154670773395,1.1136628114286837,0
(2024 RF2),0.27316556275907844,-0.28897980778689303,-0.28897980762190106,-0.07680741752955264,1
(2018 AV),-0.2912568292517633,-0.15553992824449484,-0.1555399282806192,-1.5779939036292456,1
(2023 BO),-0.2838302188305682,-0.15797013376334446,-0.1579701339126173,-1.104682631777495,1
(2007 EC),-0.7739865066294573,0.061740793270519866,0.0617407932095509,0.42539604589187197,4
(2017 BL30),-0.39151606993789956,-0.12044414152587599,-0.12044414179705672,-1.095785289357617,1
(2022 YJ2),-0.8074062535248361,0.08215277056315771,0.08215277071947771,-0.4884850239716994,4
(2023 BY3),-0.1872842833550302,-0.18760781587971223,-0.18760781575389593,0.785066968983108,0
(2023 BN8),0.5962231160810739,-0.33243398947135294,-0.3324339894473589,-0.6481493719798566,1
(2023 CO1),-1.3049891517449204,0.511279356554209,0.5112793563075078,0.5344415040307076,4
(2023 CD2),-0.5140551418876225,-0.07117859961128506,-0.07117859938715454,0.1893701171054039,0
496816 (1989 UP),-1.4015350872204597,0.6298137087497413,0.6298137086574886,0.5838388740540168,4
(2015 YD2),-0.6254542982055521,-0.01940860987791319,-0.019408609996001965,-0.4231682570020373,1
(2016 AO164),-0.8036929483142392,0.07984277137591003,0.07984277129209194,0.6421118824861526,4
(2018 NT3),-0.44721564809686504,-0.09897626501762173,-0.09897626510981627,-0.39049284010662644,1
(2023 BR),0.046653944912622355,-0.24628565732935864,-0.24628565762040458,0.5618121158563266,0
(2023 BA1),1.0158266048786073,-0.3682089532898303,-0.36820895344054144,-0.03143924190935096,1
(2023 BK1),0.34743166697103106,-0.30056211233255975,-0.3005621121721186,-0.2822410255681042,1
(2023 BF4),-0.3618096282531191,-0.13130154666926508,-0.13130154670773395,1.0216612313403404,0
(2023 BN4),-0.1724310625126386,-0.19186064171080697,-0.1918606417280502,-0.11690548152133387,1
(2023 BR8),0.7967415974533464,-0.3518483785223561,-0.35184837854414447,0.3156292623375648,0
(2023 CG),0.1469131855987586,-0.26666804179256537,-0.2666680416639546,0.9356623441142564,0
(2024 BR4),-1.0821908391090624,0.28629961513861935,0.28629961525783615,1.518947225374853,4
(2024 NG4),0.4439776024465704,-0.3141091466247508,-0.31410914657710026,2.125390159111189,0
222165 (2000 AX93),-2.3781343576076397,3.1060648502404864,3.1060648502119284,0.6081254268838131,3
(2018 FQ1),0.9712669423514352,-0.36523147933369804,-0.36523147945056167,-1.070725345010705,1
(2022 YD4),-0.6365942138373442,-0.013827299372908552,-0.013827299189584065,-0.08419795545958798,4
(2023 BA5),0.05408055533381748,-0.2478839012057228,-0.2478839012967764,-1.1188804901564147,1
(2023 BH5),1.0343931309315957,-0.36940181771827624,-0.36940181798290506,-0.7737117374007825,1
(2023 BE9),-0.2912568292517633,-0.15553992824449484,-0.1555399282806192,-0.06779253013439525,1
(2023 NP),0.6853424411354168,-0.3416606333397431,-0.341660633178289,-0.30061773221956045,1
(2024 RH3),1.3871571259383717,-0.38754832569646563,-0.38754832564516595,1.0264748982804655,0
514846 (2008 EQ7),-0.629167603416149,-0.017556734245003126,-0.01755673409935593,-1.1188090187985027,1
(2017 YR4),0.031800724070230775,-0.2430446680829465,-0.24304466811070333,0.7155202957464124,0
(2023 AK2),0.29915869923326205,-0.29315549867535773,-0.2931554983521795,-0.973818266210079,1
(2023 BZ3),1.7696275626299283,-0.4000368884089305,-0.4000368885724206,-0.8897184949360658,1
(2023 BN5),1.1086592351435485,-0.37390785722073355,-0.37390785735696674,-0.9244298596668319,1
(2023 BG6),1.2014918654084896,-0.37898701042635224,-0.3789870107023529,-1.2650772979881328,1
(2023 BW7),-0.5920345513101734,-0.03569725980429648,-0.03569725952005633,-0.28784434541686127,1
(2010 DJ77),-1.0487710922136837,0.2575994046686824,0.25759940478937715,0.7033675993370451,4
(2018 LS3),0.4439776024465704,-0.3141091466247508,-0.31410914657710026,-0.5593214443887146,1
(2019 AN2),-0.6551607398903326,-0.004352040263402548,-0.004352040244040589,-1.1485363467585128,1
(2019 AO13),0.44026429723597216,-0.31361754635632133,-0.31361754642621437,-0.021208892294763863,1
(2019 BO2),0.6630626098718314,-0.3394486769016815,-0.3394486769245002,0.5089442960300904,0
(2023 AB1),-1.1193238912150383,0.31961538619886926,0.31961538594638855,2.197787772280573,4
(2023 BH1),1.0789527934587666,-0.3721550829793708,-0.3721550827899203,-0.4087287427230852,1
(2023 BQ5),1.0306798257209975,-0.3691654374233194,-0.3691654373996146,-0.7545057484397325,1
(2023 BU5),0.02066080843843874,-0.24057444497065805,-0.24057444473657386,0.9459452942658274,0
(2023 BE6),1.2906111904628323,-0.38334256814869533,-0.3833425682358884,-0.8571572193608453,1
(2023 BF6),0.8970008381394826,-0.3598883587990316,-0.35988835867646507,-0.2503856949297473,1
(2023 CO3),-0.18357097814443196,-0.18867837797617046,-0.18867837795010334,0.17472489701647861,0
467336 (2002 LT38),-1.375541950746276,0.5964919177696213,0.5964919178794312,-0.4703978113674785,4
(2008 OC9),-0.4137959012014863,-0.11203451820244378,-0.11203451824255005,1.4740869092664535,0
(2011 CO14),0.27687886796967537,-0.2895846077860217,-0.28958460780163026,-0.8279116968483642,1
(2015 TQ237),-0.3766628490955093,-0.12592284277795274,-0.1259228429733993,-0.8134413989351279,1
(2023 AM1),0.785601681821553,-0.3508917656693075,-0.350891765630099,-1.030051052587196,1
(2023 AQ1),-0.09445165309008909,-0.2129469240173002,-0.21294692388141306,0.4346701699616341,0
(2023 BL1),0.6964823567672102,-0.3427439021851551,-0.3427439020852696,0.2802396784743309,0
(2023 BE2),1.4465700093079341,-0.3898970375446102,-0.38989703740055254,-0.46022531295588726,1
(2023 BZ2),0.10606682828218472,-0.25866876679610906,-0.25866876688252777,0.10595145942695822,0
(2023 BW5),0.5516634535539018,-0.327423870997976,-0.3274238709792078,-0.3581537124400851,1
(2023 BX5),1.5282627239410818,-0.39285654802741693,-0.39285654789490543,-0.3776210098631631,1
(2023 CT2),-0.11301817914307624,-0.20810975699548445,-0.20810975669450898,0.035570526052855614,0
(2023 RE9),0.6185029473446593,-0.33483711573957065,-0.334837115441719,-0.7305079033234442,1
666220 (2010 AO60),-0.9596517671593395,0.18663447854365353,0.18663447842839673,-0.7531595352732717,4
(2013 QP48),1.2943244956734306,-0.383513810772089,-0.3835138109204116,-0.8649869601617483,1
(2021 ET),-1.0413444817924873,0.25138151512968654,0.2513815149013565,0.29992079600850474,4
(2023 BA3),0.7967415974533464,-0.3518483785223561,-0.35184837854414447,-0.5922770063689791,1
(2023 BF7),-0.1724310625126386,-0.19186064171080697,-0.1918606417280502,-1.0333664346836025,1
(2023 CA),0.6816291359248186,-0.34129620495545476,-0.34129620506686176,-0.02305290755235383,1
(2023 CE),0.5145304014479248,-0.32303199712968383,-0.32303199709652336,0.5666557573647215,0
(2023 CK),1.004686689246814,-0.3674799389158088,-0.3674799390268773,-0.4696358535929096,1
(2023 JC4),0.4105578555511917,-0.3096021721317926,-0.30960217210951385,-1.4419387712934693,1
(2004 FN8),1.0343931309315957,-0.36940181771827624,-0.36940181798290506,-0.5569165102346401,1
(2008 CG119),-2.225888843973136,2.499272269797329,2.4992722697011702,2.1255173609154485,3
(2009 DL46),-0.8631058316838015,0.11811023793940302,0.11811023795386523,-0.9895563262980857,1
(2023 BY4),0.16176640644114884,-0.2694778559886326,-0.26947785583260364,-0.2981188011394102,1
(2023 BP5),1.041819741352791,-0.3698713258588485,-0.3698713260393421,-0.964635002289929,1
(2023 BH6),1.4465700093079341,-0.3898970375446102,-0.38989703740055254,-0.45076784279737553,1
(2023 BX7),0.34743166697103106,-0.30056211233255975,-0.3005621121721186,0.11282290665791687,0
(2023 BB8),0.3994179399193983,-0.30805785617637904,-0.30805785608806374,-0.23298951093328044,1
(2023 CJ),-0.0758851270371006,-0.21767398361846366,-0.21767398346582986,0.034255866223053655,0
(2023 CS),-0.9707916827911329,0.19508213393598112,0.19508213395444257,0.3902948871044581,4
(2023 CV),-0.6848671815751145,0.011269578317775478,0.011269578467570403,0.8157398346326681,4
(2023 CX3),0.16547971165174707,-0.2701722594974831,-0.27017225932096123,-0.4786314015408635,1
(2016 BW80),0.7076222723990021,-0.34381230746883734,-0.34381230762854903,-1.3396438715866312,1
(2018 CD3),1.5913889125212424,-0.39494666836181647,-0.3949466684427627,-0.12666255758479708,1
(2023 CB),0.7076222723990021,-0.34381230746883734,-0.34381230762854903,-0.7298955566275239,1
(2023 CR1),0.5776565900280853,-0.3303800337586965,-0.33038003363023843,-0.6440058781306606,1
(2025 BX1),0.046653944912622355,-0.24628565732935864,-0.24628565762040458,0.4616106411967864,0
86829 (2000 GR146),-3.154215146622547,8.812875214370703,8.812875214462412,0.733001869628191,3
225312 (1996 XB27),-0.8816723577367888,0.13065871707295365,0.1306587168967308,-1.3739182268276169,1
459200 (2012 DK61),-1.2010166058481873,0.39854135000964186,0.39854135023976117,-0.7843384676503866,4
(2003 BN4),-0.02018554887813514,-0.231219297933549,-0.23121929794236773,-1.3777972097075546,1
(2008 CK70),0.217465984600113,-0.27956548471955023,-0.2795654847733923,-0.47361367207578314,1
(2015 VX),-0.23184394588220097,-0.17436903503303708,-0.17436903472536708,-1.2489591414810748,1
(2021 VR3),-2.341001305501663,2.947338194662975,2.9473381948918917,-0.4804318157626415,3
(2022 YM5),-1.4349548341158385,0.6742650717395908,0.674265071634075,-0.7266513992271165,4
(2023 AS1),0.5479501483433036,-0.32699372874472643,-0.32699372886437433,-0.9755424418367313,1
(2023 AU1),-0.3469564074107288,-0.136582078078292,-0.13658207786023055,0.2321383431087451,0
(2023 BU1),-0.09816495830068599,-0.21198838037085949,-0.211988380268934,0.8572888982721094,0
(2023 BQ2),0.833874649559322,-0.35494330147495995,-0.3549433017312891,0.1703325069003384,0
(2023 BV7),0.3808514138664098,-0.3054361073379429,-0.305436107222007,-1.161999464857094,1
(2024 UC3),0.4476909076571673,-0.3145984877128805,-0.31459848786294475,-0.11962256953396137,1
(2010 JT39),-0.20585080940801737,-0.18218042508195348,-0.18218042505845095,-0.6851494529421815,1
(2019 RL3),-0.9930715140547183,0.21233163584578704,0.21233163558895046,0.6951666902735136,4
(2023 AD1),-0.7368534545234817,0.04003129089187527,0.040031290939155056,0.5205068831495727,4
(2023 BC),0.23231920544250456,-0.2821398941527551,-0.2821398942464672,0.0036690436600274076,1
(2023 BD2),0.031800724070230775,-0.2430446680829465,-0.24304466811070333,-0.35235724451163875,1
(2023 BE7),0.8524411756123105,-0.35643812932068486,-0.35643812918576434,0.2924014195824853,0
(2023 FE14),-1.2307230475329678,0.4292829199191239,0.4292829197322502,0.10780757400231998,4
(2009 CT5),-2.121916298076402,2.1460318840363004,2.146031884178972,2.874754308062195,3
(2022 SA29),-0.5511881939935995,-0.054710257686645516,-0.05471025779496363,-0.807113838252972,1
(2022 SO113),-0.27640360840937306,-0.16037805914269687,-0.16037805934361649,-1.3769358451961848,1
(2023 BS1),-0.8519659160520082,0.11071867636234085,0.11071867628408068,0.12623814868785832,4
(2023 BK4),0.7930282922427481,-0.3515309748391793,-0.35153097480388634,-0.6781280817658415,1
(2023 BL4),0.6704892202930265,-0.3401927970734542,-0.34019279697403676,-0.7393017543707355,1
(2023 BM5),1.1123725403541453,-0.37412244843624487,-0.37412244840272924,0.4025477176818728,0
(2023 CF),0.2397458158636997,-0.2834094242548859,-0.28340942421960036,3.3732808594966355,0
(2012 AT22),-1.4869411070642058,0.7471797125252083,0.7471797124144374,1.3090200693312544,4
(2022 YO6),-0.9596517671593395,0.18663447854365353,0.18663447842839673,0.09563486617408165,4
(2023 BD),-0.618027687784357,-0.023086875177727385,-0.0230868749382028,-0.02207084599787927,4
(2023 BT1),0.38456471907700807,-0.30596529726512833,-0.30596529740735656,-0.5930355657248465,1
(2023 CO),0.2805921731802736,-0.29018662916568344,-0.2901866289903755,-0.9169122607094848,1
(2023 CQ1),-0.12787139998546782,-0.20415902431476793,-0.2041590244005137,0.08810974081428058,0
(2023 CB2),-0.35438301783192394,-0.1339539713044497,-0.13395397099278195,1.7042942498305071,0
(2023 CQ3),0.2137526793895161,-0.278914438417906,-0.2789144384850155,-1.5732979405994452,1
(2004 BX58),-1.8359917968603834,1.3797736178409283,1.3797736178273086,0.19741496767060526,4
(2018 CT3),-0.532621667940611,-0.06303922401650926,-0.06303922375378611,1.0234814807105177,0
(2019 VW1),0.5145304014479248,-0.32303199712968383,-0.32303199709652336,1.3106313595249444,0
(2023 BO1),-0.8259727795778246,0.09386369280754507,0.09386369278334211,-0.23875428548159203,4
(2023 BG4),0.36599819302401954,-0.3032948067890945,-0.3032948067346652,-0.35520339895906716,1
(2023 MB4),0.4179844659723868,-0.3106199267755915,-0.31061992667799276,-0.9651814774390737,1
(2005 YU128),0.35114497218162927,-0.3011136964224742,-0.3011136963289347,-0.2603640163045459,1
(2015 DO215),0.8487278704017136,-0.3561419106472099,-0.35614191077573015,0.2886988979559565,0
(2022 UE1),-1.3569754246932877,0.573339780792769,0.5733397806965335,0.377716314908397,4
(2023 BC4),-0.10559156872188112,-0.21005799948945783,-0.21005799935011263,-0.1760993699968299,1
(2023 BJ4),0.05408055533381748,-0.2478839012057228,-0.2478839012967764,-1.0267846817619832,1
(2023 BN6),0.3400050565498359,-0.29945129395403075,-0.29945129381439356,-0.7769694857278014,1
(2023 BO7),1.0566729621951811,-0.3707974681569659,-0.37079746795862306,-1.1278312441163016,1
(2023 BZ7),0.6667759150824283,-0.33982159368211623,-0.3398215936272916,-0.5106217931134535,1
367789 (2011 AG5),-0.9447985463169493,0.1755509607706403,0.17555096060581477,-0.42190525260004424,4
515082 (2010 TM3),-1.3495488142720924,0.5642271657306658,0.5642271655698046,-1.2405477367086988,4
(2017 MS8),-0.33952979698953367,-0.1391860899695565,-0.13918609009169253,1.0671011582734347,0
(2019 CE3),0.4031312451299952,-0.3085750006893553,-0.30857500042854363,-0.5475407103432729,1
(2019 CO5),-1.1267505016362334,0.3264646360552286,0.32646463597910264,-0.28792619491860916,4
(2022 XH2),-0.6403075190479424,-0.011949661077616575,-0.011949661307687865,-0.8158220997578812,1
(2023 AW1),-0.5400482783618061,-0.05973063318318683,-0.05973063328268385,-1.2713592767555366,1
(2023 BS5),-0.07217182182650236,-0.21860640428910993,-0.21860640406446336,-0.9227344110500154,1
(2023 BK8),0.46254412849955756,-0.31653347259899806,-0.31653347285955447,-0.5978875338704752,1
(2023 BD10),-0.5103418366770243,-0.0727841049938213,-0.07278410510953037,0.06343506781756549,0
(2024 EW1),0.9118540589818729,-0.36099671072836387,-0.36099671057204047,0.6726108876174015,0
523625 (2008 DG17),-1.7394458613848454,1.1766107988237542,1.1766107985399294,1.883134761206392,4
(2007 DD49),-1.9511042583889113,1.656048827881277,1.6560488279653574,1.2982963740184283,4
(2009 UY87),-1.7951454395438096,1.2908431436743042,1.29084314343839,0.5254138016525371,4
(2014 BQ8),-1.0784775338984642,0.28305164615011014,0.28305164631522467,0.026982408543456095,4
(2023 BS),0.22860590023190636,-0.28150073059217606,-0.2815007308528281,-0.2786270983470165,1
(2023 BU7),2.374896311957345,-0.41089984065585505,-0.41089984081324926,-1.645002218256885,1
(2023 LD2),0.6296428629764527,-0.3360140062733938,-0.33601400633846723,-1.3989765023360494,1
(2023 QW1),-0.13529801040666295,-0.20215619915310823,-0.20215619911657912,0.6461039732746843,0
(2024 BY15),0.9155673641924711,-0.36127062291030587,-0.3612706231713888,0.10778495437079452,1
(2008 CS1),-1.5686338216973534,0.8716942031521485,0.8716942029310426,1.0459279949079014,4
(2010 RM82),0.5887965056598774,-0.3316180782457481,-0.3316180779664088,-0.6411777622812348,1
(2019 BC5),0.4031312451299952,-0.3085750006893553,-0.30857500042854363,0.4591205195406134,0
(2023 BK6),-0.5660414148359898,-0.04790761596652412,-0.04790761580603033,-0.7322136032155111,1
(2023 BM7),-0.046178685352318755,-0.22501449015324715,-0.22501449007168295,-1.3484494384525223,1
(2023 CU2),0.4551175180783624,-0.31557043593045375,-0.3155704357668731,-0.48857914982027734,1
(2023 DD2),0.3808514138664098,-0.3054361073379429,-0.305436107222007,-1.3180147984765254,1
(2023 FP1),0.8301613443487251,-0.35464018363580513,-0.3546401834370183,-1.5111985121583573,1
(2024 TD),0.9601270267196419,-0.36446104412033153,-0.36446104397457596,1.0925413941034303,0
(2017 HZ4),0.5516634535539018,-0.327423870997976,-0.3274238709792078,-0.5189201195802321,1
(2018 BV),-0.2355572510927992,-0.17323242358593102,-0.17323242378674822,-1.0996925337381411,1
(2019 KK3),1.0343931309315957,-0.36940181771827624,-0.36940181798290506,0.12527806418775075,1
(2023 BK2),-0.016472243667538234,-0.23208948371072927,-0.23208948360223353,-1.1719645359207824,1
(2023 CB3),0.8895742277182874,-0.35932647967820874,-0.3593264794255011,-0.8616647795070803,1
(2023 RM16),1.699074763628574,-0.39815539106070386,-0.39815539110673237,-0.685382118482581,1
